nom;nom_bre;tournee;type;number_count;numbers
Kerfeuntunic;;;voie;5;1,3,5,7,9
Kerforn;;;voie;11;1,2,3,4,5,7,8,10,11,12,13
Kerfulou;;;voie;9;1,2,3,4,5,6,7,8,9
Kergroës;;;voie;16;1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,18
Kerguelven;;;voie;2;1,2
Kerguen Plonivel;;;voie;34;1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,20,22,23,24,25,26,27,29,37,39,41,43,45,47,53,55,59
Kerguen;;;voie;3;1,3,5
Kerhoas;;;voie;6;1,2,3,4,5,6
Kerhuaré;;;voie;4;1,3,5,7
Kerist;;;voie;6;1,2,3,4,6,8
Kerlan Plobannalec;;;voie;2;1,2
Kerlan Plonivel;;;voie;1;2
Kerlay;;;voie;4;1,2,3,5
Kerlien;;;voie;3;1,2,3
Kerlouargat;;;voie;20;1,2,4,6,8,9,10,11,12,14,16,17,19,20,21,22,23,25,27,29
Kerlouarn;;;voie;17;1,2,4,5,6,8,10,12,14,16,18,20,22,24,28,30,32
Kerluic Névez;;;voie;2;1,2
Kerluic;;;voie;2;7,9
Kerlut;;;voie;13;1,2,3,4,5,7,9,13,19,21,29,31,33
Kernavarc'h;;;voie;10;1,2,4,5,6,7,9,11,13,15
Kernel;;;voie;9;1,2,3,4,5,6,7,8,10
Kerorgant;;;voie;7;1,2,3,4,6,8,10
Keroullé;;;voie;20;1,2,3,4,5,6,7,8,9,10,12,14,16,18,20,22,24,26,28,30
Kersaux;;;voie;1;2
Kersourou;;;voie;1;1
Kerstaloff;;;voie;10;1,5,7,9,11,13,15,17,19,21
Kervadol;;;voie;5;1,2,3,5,7
Kervagué;;;voie;6;1,2,5,7,9,11
Kervéguen;;;voie;3;1,2,3
Kervélec;;;voie;3;1,3,5
Kervélégen;;;voie;6;2,4,6,8,10,12
Kervergit Névez;;;voie;2;1,3
Kervergit;;;voie;4;1,3,5,7
Kervintic;;;voie;2;1,2
Le Cosquer;;;voie;6;1,2,3,4,6,8
Le Moustoir;;;voie;15;1,2,3,5,6,7,8,9,10,12,14,16,18,22,24
Le Rest;;;voie;2;1,2
Lescatouarn;;;voie;17;1,2,4,5,6,7,8,10,12,14,16,18,20,22,24,26,28
Lesnalec;;;voie;19;1,2,3,4,5,6,7,8,11,13,15,17,21,22,23,26,28,29,30
Lestouarn;;;voie;24;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,29
Lotissement Keralouet;;;voie;32;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
Ménez Bris;;;voie;2;2,4
Pen ar Palud;;;voie;2;1,2
Pen ar Roz;;;voie;6;1,2,3,4,5,7
Penareun;Penn ar Run;;voie;10;1,2,3,5,7,13,17,19,27,29
Penbanal;;;voie;5;2,4,6,8,10
Place de la Resistance;;;voie;11;1,3,5,7,9,11,13,15,17,19,21
Place du 19 Mars 1962;;;voie;9;1,2,3,4,5,8,9,10,11
Plonivel;;;voie;15;1,2,3,5,6,7,9,10,12,14,16,18,20,22,28
Quai Langoguen;;;voie;2;1,2
Quélarn;;;voie;37;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,24,26,28,30,32,34,36,38,40,44,46,48,50,52,54,56
Résidence de Saint-Alour;;;voie;29;1,2,3,4,5,6,7,8,10,11,13,14,15,16,18,19,20,22,23,24,25,26,27,28,30,32,34,36,38
Route de Hent Mahat;;;voie;4;1,2,4,6
Route de Kerdrez;;;voie;14;1,2,3,4,5,7,10,13,14,16,20,22,24,26
Route de Kerhoas;;;voie;1;1
Route de Kervignon;;;voie;63;1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112
Route de Lesconil;;;voie;12;31,33,35,37,39,40,41,42,43,44,46,48
Route de Penmarc'h;;;voie;21;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,23,25
Route de Treffiagat;;;voie;8;25,26,27,28,30,32,34,36
Roz Peillet;;;voie;1;2
Rue Adrien Delavigne;;;voie;1;2
Rue Bernard Moitessier;;;voie;7;1,2,3,4,5,6,7
Rue Claude Chappe;;;voie;12;1,2,3,4,5,6,7,8,9,10,11,12
Rue Claude Monet;;;voie;12;1,2,3,4,5,6,7,8,10,12,14,16
Rue Danielle Casanova;;;voie;29;2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,30,32,34
Rue de Brézéhan;;;voie;33;1,2,3,4,5,6,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25,26,27,28,29,30,32,33,34,35,37,39,41
Rue de Guernévez;;;voie;18;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,21
Rue de Karrek Kreiz;;;voie;20;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Rue de Kerilis;;;voie;30;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,28,30,32,34,36
Rue de Kerivin;;;voie;39;2,4,13,15,17,18,20,21,25,27,29,31,32,33,34,35,36,37,38,39,40,41,42,43,46,47,49,51,53,55,58,60,62,64,66,68,70,74,76
Rue de Kerloc’h;;;voie;10;1,2,3,4,5,6,7,8,9,11
Rue de l’Église;;;voie;18;1,2,3,4,5,7,8,9,10,12,14,16,18,20,22,24,26,30
Rue de la Corniche;;;voie;11;1,2,3,4,5,6,7,8,10,12,14
Rue de la Fontaine;;;voie;32;1,2,3,4,5,6,7,8,9,10,11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,31,32,33,34,35,36,38
Rue de la Gare;;;voie;22;1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,24,26
Rue de la Gréve;;;voie;6;1,2,3,4,5,7
Rue de la Léchère;;;voie;10;1,3,5,7,9,11,13,15,17,19
Rue de la Libération;;;voie;11;1,2,3,4,6,7,8,9,10,12,14
Rue de la Mairie;;;voie;6;1,4,5,6,7,8
Rue de la Paix;;;voie;16;1,2,3,4,5,6,7,8,9,10,12,14,16,18,20,24
Rue de la République;;;voie;36;1,2,3,4,5,6,7,10,11,12,14,15,17,18,19,20,21,22,23,24,25,27,28,29,33,35,37,41,43,45,47,49,51,53,55,57
Rue de Lesconil;;;voie;32;1,2,3,4,5,6,7,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,34,36,38
Rue de Loctudy;;;voie;21;1,2,4,5,6,7,11,13,15,17,19,25,27,31,35,37,39,41,43,45,47
Rue de Méjoù Guen;;;voie;10;2,4,6,8,10,11,12,14,16,18
Rue de Men Kaes;;;voie;19;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,21,23
Rue de Ménez Bihan;;;voie;13;1,2,3,4,5,6,7,8,9,10,11,12,13
Rue de Ménez Veil;;;voie;14;1,2,3,4,5,6,7,8,9,10,12,14,16,18
Rue de Paris;;;voie;26;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,23,25,27,29,33,35
Rue de Penmarc’h;;;voie;32;1,2,3,4,5,6,8,9,10,11,13,16,18,19,20,21,23,24,25,26,27,28,29,31,33,34,35,36,38,40,42,44
Rue de Pont l’Abbé;;;voie;31;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25,27,29,31,33,35,37,39,41
Rue de Pontruche;;;voie;11;1,2,3,4,5,6,7,8,9,11,13
Rue de Pors Riagat;;;voie;2;1,2
Rue de Pratareun;Rue de Prat ar Run;;voie;9;1,2,3,4,5,6,7,9,11
Rue de Resken;;;voie;19;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Rue de Saint Alour;;;voie;11;1,2,3,4,5,6,7,9,13,15,17
Rue de Savoie;;;voie;10;1,2,3,4,5,6,7,8,9,10
Rue de Treffiagat;;;voie;19;2,4,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,24
Rue de Ty Glaz;;;voie;18;1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,21
Rue des 4 Vents;;;voie;7;1,2,4,6,8,10,12
Rue des Ajoncs d’Or;;;voie;11;1,2,3,4,5,6,7,8,9,10,11
Rue des Bruyères;;;voie;7;1,2,3,4,5,6,7
Rue des Chênes;;;voie;8;1,2,3,4,5,6,7,8
Rue des Dentellières;;;voie;7;2,4,6,8,10,12,14
Rue des Dunes;;;voie;8;1,2,3,4,5,6,7,8
Rue des Embruns;;;voie;7;1,2,3,4,5,6,7
Rue des Francs-tireurs;;;voie;9;1,2,3,4,5,6,7,9,11
Rue des Genêts;;;voie;11;5,7,8,9,10,11,12,13,14,15,16
Rue des Glénan;;;voie;30;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,31,33
Rue des Hirondelles;;;voie;10;1,2,3,5,7,9,10,11,13,25
Rue des Martyrs;;;voie;4;1,2,3,4
Rue des Mouettes;;;voie;6;2,4,6,8,10,12
Rue des Peupliers;;;voie;12;1,2,3,4,5,6,7,8,9,10,12,14
Rue des Primevères;;;voie;5;1,2,3,4,6
Rue des Sables-Blancs;;;voie;19;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21
Rue Docteur Charcot;;;voie;6;1,2,3,4,5,6
Rue du 19 Mars 1962;;;voie;11;1,3,5,6,7,8,12,14,16,18,20
Rue du 8 Mai 1945;;;voie;19;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21
Rue du Bourrelier;;;voie;7;2,4,6,8,10,12,16
Rue du Docteur Fleming;;;voie;21;1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,19,20,21,23,25,27
Rue du Général de Gaulle;;;voie;14;1,2,3,5,8,10,12,18,21,23,28,30,32,34
Rue du Goudoul;;;voie;3;1,2,3
Rue du Menhir;;;voie;14;1,2,3,4,5,6,7,8,9,10,11,12,13,14
Rue du Môle;;;voie;7;1,2,3,4,5,7,9
Rue du Moulin;;;voie;19;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,21,23
Rue du Port;;;voie;20;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21
Rue du Ridou;;;voie;17;1,3,4,5,6,7,8,9,10,11,12,15,17,19,21,23,25
Rue du Temple;;;voie;12;1,2,3,4,5,6,8,10,11,14,16,18
Rue du Train Birinik;;;voie;19;1,2,3,4,5,6,7,9,10,11,12,14,16,18,20,22,24,30,32
Rue Emile Zola;;;voie;10;1,2,4,5,6,8,10,12,14,16
Rue Eric Tabarly;;;voie;12;1,2,3,4,5,6,7,8,9,10,11,12
Rue Gustave Courbet;;;voie;13;1,2,3,4,5,6,7,8,9,11,13,15,17
Rue Guy Môquet;;;voie;33;1,2,3,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,29,30,31,32,33,34,35,36,38,40
Rue Henri Barbusse;;;voie;6;1,2,3,4,6,8
Rue Henri Matisse;;;voie;15;1,2,3,4,5,6,7,8,9,11,13,15,17,19,21
Rue Jean Jaurès;;;voie;37;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,38,40
Rue Jean Moulin;;;voie;13;1,2,3,4,5,6,7,8,9,10,11,12,14
Rue Jean-Baptiste le Mel;;;voie;6;5,7,9,11,13,15
Rue Jeanne d’Arc;;;voie;4;1,3,5,7
Rue Joliot Curie;;;voie;37;1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,40
Rue Jules Ferry;;;voie;26;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,23,25,27,31,33,35,37,41,43
Rue Jules Verne;;;voie;27;1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,22,23,25,29,31,33,35,37,39
Rue Laennec;;;voie;26;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,21,22,23,24,26,28,30,32
Rue Marcel Cachin;;;voie;36;1,3,4,5,6,7,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,36,37,38,39,41,43
Rue Ménez Pichon;;;voie;20;1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,18,20,22,24,26
Rue Ménez Roz;;;voie;21;1,2,3,5,6,7,8,10,11,12,13,15,16,17,18,19,20,23,25,27,29
Rue Pablo Picasso;;;voie;36;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,36,38,40
Rue Pasteur;;;voie;28;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29
Rue Paul Cézanne;;;voie;30;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,25,27,29,31,33,35,37,39
Rue Paul Eluard;;;voie;9;1,2,4,5,6,7,9,11,13
Rue Paul Gauguin;;;voie;8;6,8,10,15,57,59,61,63
Rue Paul Langevin;;;voie;69;1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,35,36,37,38,40,41,44,45,46,47,48,49,50,51,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,71,73,75,77,79,81,83,85
Rue Pen Lann;;;voie;9;1,2,4,6,8,10,12,14,30
Rue Pierre Loti;;;voie;12;1,2,3,4,5,6,7,8,9,11,13,15
Rue Romain Rolland;;;voie;17;1,2,3,4,5,6,7,8,9,10,11,12,14,16,18,20,22
Rue Tachen ar C'hoat;;;voie;15;1,2,3,4,5,6,7,8,9,10,11,12,15,16,17
Rue Tachen ar Veil;;;voie;21;1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,19,21,23,25,27,29
Rue Treuz;;;voie;4;1,2,3,4
Rue Victor Hugo;;;voie;14;1,2,3,4,5,7,8,9,10,11,12,13,14,16
Rue Vincent Van Gogh;;;voie;28;1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Rue Voltaire;;;voie;5;2,4,6,8,10
Saint Mélaire;;;voie;18;1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,20
Terre Plein du Port;;;voie;11;1,2,3,4,5,7,9,11,13,15,17
Touloupry;;;voie;5;1,2,3,4,5
Trévelop;;;voie;14;1,2,3,4,5,6,7,9,11,13,15,17,19,21
Trévulé;;;voie;1;1
Tronval;;;voie;12;1,2,3,4,5,7,8,9,10,11,12,14
Ty Pin;;;voie;2;1,2
ZAC de Quelarn;;;voie;12;1,2,3,4,5,6,7,8,9,10,11,13
Gleut Ru;;;lieux-dit;2;16,25
Kereun;;;lieux-dit;0;
Kervéol;;;lieux-dit;1;1
Le Pors;;;lieux-dit;1;15
Pen Ar Pont;;;lieux-dit;1;11
Penbanal Névez;;;lieux-dit;0;
Pont Lévérien;;;lieux-dit;2;41,46
Pont Plat;;;lieux-dit;12;1,1,2,3,4,5,6,7,33,35,37,39
Pont Tri Ferson;;;lieux-dit;0;
Roz Névez;;;lieux-dit;0;
Ty Méjoù Kerandraon;;;lieux-dit;1;44
ZA de Penareun;;;lieux-dit;10;1,2,3,4,5,6,7,8,9,10
