Code_postal;Libellé;#Code_commune_INSEE;Type de code;Nom_de_la_commune;Nom du département;NOM EPCI;Nom de la région
27110;STE COLOMBE LA COMMANDERIE;27524;Code Postal;Sainte-Colombe-la-Commanderie;EURE;CC du Pays du Neubourg;NORMANDIE
77580;SANCY;77443;Code Postal;Sancy;SEINE-ET-MARNE;CC Pays Créçois;ILE-DE-FRANCE
70190;BOURGUIGNON LES LA CHARITE;70088;Code Postal;Bourguignon-lès-la-Charité;HAUTE-SAONE;CC des Monts de Gy;BOURGOGNE-FRANCHE-COMTE
72120;CONFLANS SUR ANILLE;72087;Code Postal;Conflans-sur-Anille;SARTHE;CC des Vallées de la Braye et de l'Anille;PAYS DE LA LOIRE
77610;LES CHAPELLES BOURBON;77091;Code Postal;Les Chapelles-Bourbon;SEINE-ET-MARNE;CC Val Briard;ILE-DE-FRANCE
31480;GARAC;31209;Code Postal;Garac;HAUTE-GARONNE;CC communauté de communes des Hauts-Tolosans;OCCITANIE
31800;RIEUCAZE;31452;Code Postal;Rieucazé;HAUTE-GARONNE;CC Coeur et Coteaux du Comminges;OCCITANIE
61400;EPERRAIS;61154;Code Postal;;;;
60360;CATHEUX;60131;Code Postal;Catheux;OISE;CC de l'Oise Picarde;HAUTS-DE-FRANCE
08300;L ECAILLE;08148;Code Postal;L'Écaille;ARDENNES;CC du Pays Réthelois;GRAND EST
66220;ST ARNAC;66169;Code Postal;Saint-Arnac;PYRENEES-ORIENTALES;CC Agly Fenouillèdes;OCCITANIE
29290;LANRIVOARE;29119;Code Postal;Lanrivoaré;FINISTERE;CC du Pays d'Iroise;BRETAGNE
19160;STE MARIE LAPANOUZE;19219;Code Postal;Sainte-Marie-Lapanouze;CORREZE;CC Haute-Corrèze Communauté;NOUVELLE-AQUITAINE
11340;CAMURAC;11066;Code Postal;Camurac;AUDE;CC Pyrénées audoises;OCCITANIE
10200;MEURVILLE;10242;Code Postal;Meurville;AUBE;CC de la Région de Bar sur Aube;GRAND EST
23300;ST AGNANT DE VERSILLAT;23177;Code Postal;Saint-Agnant-de-Versillat;CREUSE;CC Monts et Vallées Ouest Creuse;NOUVELLE-AQUITAINE
42110;SALVIZINET;42297;Code Postal;Salvizinet;LOIRE;CC de Forez-Est;AUVERGNE-RHONE-ALPES
44521;COUFFE;44048;Code Postal;Couffé;LOIRE-ATLANTIQUE;CC du Pays d'Ancenis;PAYS DE LA LOIRE
24380;ST PAUL DE SERRE;24480;Code Postal;Saint-Paul-de-Serre;DORDOGNE;CA Le Grand Périgueux;NOUVELLE-AQUITAINE
30260;ST CLEMENT;30244;Code Postal;Saint-Clément;GARD;CC du Pays de Sommières;OCCITANIE
51170;MONT SUR COURVILLE;51382;Code Postal;Mont-sur-Courville;MARNE;CU du Grand Reims;GRAND EST
26510;CHAUVAC LAUX MONTAUX;26091;Code Postal;Chauvac-Laux-Montaux;DROME;CC des Baronnies en Drôme Provençale;AUVERGNE-RHONE-ALPES
63100;CLERMONT FERRAND;63113;Code Postal;Clermont-Ferrand;PUY-DE-DOME;Clermont Auvergne Métropole;AUVERGNE-RHONE-ALPES
71190;BRION;71062;Code Postal;Brion;SAONE-ET-LOIRE;CC du Grand Autunois Morvan;BOURGOGNE-FRANCHE-COMTE
48210;MAS ST CHELY;48141;Code Postal;Mas-Saint-Chély;LOZERE;CC Gorges Causses Cévennes;OCCITANIE
58190;TEIGNY;58288;Code Postal;Teigny;NIEVRE;CC Tannay-Brinon-Corbigny;BOURGOGNE-FRANCHE-COMTE
55300;KOEUR LA PETITE;55264;Code Postal;Kœur-la-Petite;MEUSE;CC du Sammiellois;GRAND EST
79290;BOUILLE ST PAUL;79044;Code Postal;;;;
70230;CHASSEY LES MONTBOZON;70137;Code Postal;Chassey-lès-Montbozon;HAUTE-SAONE;CC du Pays de Montbozon et du Chanois;BOURGOGNE-FRANCHE-COMTE
89100;ST CLEMENT;89338;Code Postal;Saint-Clément;YONNE;CA du Grand Sénonais;BOURGOGNE-FRANCHE-COMTE
49250;BEAUFORT EN ANJOU;49021;Code Postal;Beaufort-en-Anjou;MAINE-ET-LOIRE;CC Baugeois Vallée;PAYS DE LA LOIRE
62770;BEALENCOURT;62090;Code Postal;Béalencourt;PAS-DE-CALAIS;CC des 7 Vallées;HAUTS-DE-FRANCE
61170;LE PLANTIS;61331;Code Postal;Le Plantis;ORNE;CC de la Vallée de la Haute Sarthe;NORMANDIE
62150;HOUDAIN;62457;Code Postal;Houdain;PAS-DE-CALAIS;CA de Béthune-Bruay, Artois-Lys Romane;HAUTS-DE-FRANCE
25310;DANNEMARIE;25194;Code Postal;Dannemarie;DOUBS;CA Pays de Montbéliard Agglomération;BOURGOGNE-FRANCHE-COMTE
25170;LANTENNE VERTIERE;25326;Code Postal;Lantenne-Vertière;DOUBS;CC du Val Marnaysien;BOURGOGNE-FRANCHE-COMTE
14310;ST LOUET SUR SEULLES;14607;Code Postal;Saint-Louet-sur-Seulles;CALVADOS;CC Pré-Bocage Intercom;NORMANDIE
90300;SERMAMAGNY;90093;Code Postal;Sermamagny;TERRITOIRE DE BELFORT;CA Grand Belfort;BOURGOGNE-FRANCHE-COMTE
16380;MAINZAC;16203;Code Postal;Mainzac;CHARENTE;CC La Rochefoucauld - Porte du Périgord;NOUVELLE-AQUITAINE
46110;LES QUATRE ROUTES DU LOT;46232;Code Postal;Le Vignon-en-Quercy;LOT;CC Causses et Vallée de la Dordogne;OCCITANIE
07800;LA VOULTE SUR RHONE;07349;Code Postal;La Voulte-sur-Rhône;ARDECHE;CA Privas Centre Ardèche;AUVERGNE-RHONE-ALPES
08000;PRIX LES MEZIERES;08346;Code Postal;Prix-lès-Mézières;ARDENNES;CA Ardenne Métropole;GRAND EST
97129;LAMENTIN;97115;Code Postal;Lamentin;GUADELOUPE;CA du Nord Basse-Terre;GUADELOUPE
51700;VINCELLES;51644;Code Postal;Vincelles;MARNE;CC des Paysages de la Champagne;GRAND EST
09300;MONTFERRIER;09206;Code Postal;Montferrier;ARIEGE;CC du Pays d'Olmes;OCCITANIE
10330;CHAVANGES;10094;Code Postal;Chavanges;AUBE;CC des Lacs de Champagne;GRAND EST
53100;CHATILLON SUR COLMONT;53064;Code Postal;Châtillon-sur-Colmont;MAYENNE;CC du Bocage Mayennais;PAYS DE LA LOIRE
12500;ST COME D OLT;12216;Code Postal;Saint-Côme-d'Olt;AVEYRON;CC Comtal Lot et Truyère;OCCITANIE
13100;ST MARC JAUMEGARDE;13095;Code Postal;Saint-Marc-Jaumegarde;BOUCHES-DU-RHONE;Métropole d'Aix-Marseille-Provence;PROVENCE-ALPES-COTE D'AZUR
02200;SACONIN ET BREUIL;02667;Code Postal;Saconin-et-Breuil;AISNE;CC Retz en Valois;HAUTS-DE-FRANCE
15340;MOURJOU;15136;Code Postal;;;;
11190;RENNES LES BAINS;11310;Code Postal;Rennes-les-Bains;AUDE;CC du Limouxin;OCCITANIE
76660;STE AGATHE D ALIERMONT;76553;Code Postal;Sainte-Agathe-d'Aliermont;SEINE-MARITIME;CC de Londinières;NORMANDIE
11420;LAFAGE;11184;Code Postal;Lafage;AUDE;CC Piège Lauragais Malepère;OCCITANIE
11700;LA REDORTE;11190;Code Postal;La Redorte;AUDE;CA Carcassonne Agglo;OCCITANIE
43380;ST CIRGUES;43175;Code Postal;Saint-Cirgues;HAUTE-LOIRE;CC des Rives du Haut Allier;AUVERGNE-RHONE-ALPES
31210;GOURDAN POLIGNAN;31224;Code Postal;Gourdan-Polignan;HAUTE-GARONNE;CC Pyrénées Haut Garonnaises;OCCITANIE
24150;BADEFOLS SUR DORDOGNE;24022;Code Postal;Badefols-sur-Dordogne;DORDOGNE;CC des Bastides Dordogne-Périgord;NOUVELLE-AQUITAINE
24380;EGLISE NEUVE DE VERGT;24160;Code Postal;Église-Neuve-de-Vergt;DORDOGNE;CA Le Grand Périgueux;NOUVELLE-AQUITAINE
38440;MOIDIEU DETOURBE;38238;Code Postal;Moidieu-Détourbe;ISERE;CA Vienne Condrieu;AUVERGNE-RHONE-ALPES
38970;STE LUCE;38414;Code Postal;Sainte-Luce;ISERE;CC de la Matheysine;AUVERGNE-RHONE-ALPES
16420;MONTROLLET;16231;Code Postal;Montrollet;CHARENTE;CC de Charente Limousine;NOUVELLE-AQUITAINE
17330;BERNAY ST MARTIN;17043;Code Postal;Bernay-Saint-Martin;CHARENTE-MARITIME;CC Vals de Saintonge;NOUVELLE-AQUITAINE
03190;VENAS;03303;Code Postal;Venas;ALLIER;CC Commentry Montmarault Néris Communauté;AUVERGNE-RHONE-ALPES
05400;FURMEYER;05060;Code Postal;Furmeyer;HAUTES-ALPES;CC Buëch-Dévoluy;PROVENCE-ALPES-COTE D'AZUR
56430;NEANT SUR YVEL;56145;Code Postal;Néant-sur-Yvel;MORBIHAN;CC Ploërmel Communauté;BRETAGNE
09230;CONTRAZY;09098;Code Postal;Contrazy;ARIEGE;CC Couserans-Pyrénées;OCCITANIE
12300;BOUILLAC;12030;Code Postal;Bouillac;AVEYRON;CC Decazeville Communauté;OCCITANIE
63600;THIOLIERES;63431;Code Postal;Thiolières;PUY-DE-DOME;CC Ambert Livradois Forez;AUVERGNE-RHONE-ALPES
45300;LAAS;45177;Code Postal;Laas;LOIRET;CC du Pithiverais;CENTRE-VAL DE LOIRE
50750;QUIBOU;50420;Code Postal;Quibou;MANCHE;CA Saint-Lô Agglo;NORMANDIE
62380;ELNES;62292;Code Postal;Elnes;PAS-DE-CALAIS;CC du Pays de Lumbres;HAUTS-DE-FRANCE
28360;FRESNAY LE COMTE;28162;Code Postal;Fresnay-le-Comte;EURE-ET-LOIR;CA Chartres Métropole;CENTRE-VAL DE LOIRE
28410;GOUSSAINVILLE;28185;Code Postal;Goussainville;EURE-ET-LOIR;CC du Pays Houdanais (CCPH);CENTRE-VAL DE LOIRE
29830;PLOUGUIN;29196;Code Postal;Plouguin;FINISTERE;CC du Pays des Abers;BRETAGNE
29590;ROSNOEN;29240;Code Postal;Rosnoën;FINISTERE;CC Presqu'île de Crozon-Aulne maritime;BRETAGNE
30440;SUMENE;30325;Code Postal;Sumène;GARD;CC des Cévennes Gangeoises et Suménoises;OCCITANIE
65700;SOUBLECAUSE;65432;Code Postal;Soublecause;HAUTES-PYRENEES;CC Adour Madiran;OCCITANIE
69360;SIMANDRES;69295;Code Postal;Simandres;RHONE;CC du Pays de l'Ozon;AUVERGNE-RHONE-ALPES
11420;PLAIGNE;11290;Code Postal;Plaigne;AUDE;CC Piège Lauragais Malepère;OCCITANIE
67350;DAUENDORF;67087;Code Postal;Dauendorf;BAS-RHIN;CA de Haguenau;GRAND EST
61220;ST ANDRE DE BRIOUZE;61361;Code Postal;Saint-André-de-Briouze;ORNE;CC du Val d'Orne;NORMANDIE
31110;MONTAUBAN DE LUCHON;31360;Code Postal;Montauban-de-Luchon;HAUTE-GARONNE;CC Pyrénées Haut Garonnaises;OCCITANIE
62990;LESPINOY;62501;Code Postal;Lespinoy;PAS-DE-CALAIS;CC des 7 Vallées;HAUTS-DE-FRANCE
32700;LAGARDE;32176;Code Postal;Lagarde;GERS;CC de la Lomagne Gersoise;OCCITANIE
58190;DIROL;58098;Code Postal;Dirol;NIEVRE;CC Tannay-Brinon-Corbigny;BOURGOGNE-FRANCHE-COMTE
77160;LA CHAPELLE ST SULPICE;77090;Code Postal;La Chapelle-Saint-Sulpice;SEINE-ET-MARNE;CC du Provinois;ILE-DE-FRANCE
20132;ZICAVO;;Code Postal;Zicavo;CORSE-DU-SUD;CC de la Pieve de l'Ornano;CORSE
79330;LUCHE THOUARSAIS;79159;Code Postal;Luché-Thouarsais;DEUX-SEVRES;CC du Thouarsais;NOUVELLE-AQUITAINE
80600;BREVILLERS;80140;Code Postal;Brévillers;SOMME;CC du Territoire Nord Picardie;HAUTS-DE-FRANCE
74360;ABONDANCE;74001;Code Postal;Abondance;HAUTE-SAVOIE;CC Pays d'Evian Vallée d'Abondance;AUVERGNE-RHONE-ALPES
27630;HEUBECOURT HARICOURT;27331;Code Postal;Heubécourt-Haricourt;EURE;CA Seine Normandie Agglomération;NORMANDIE
67140;STOTZHEIM;67481;Code Postal;Stotzheim;BAS-RHIN;CC du Pays de Barr;GRAND EST
60210;SOMMEREUX;60622;Code Postal;Sommereux;OISE;CC de la Picardie Verte;HAUTS-DE-FRANCE
29217;LE CONQUET;29040;Code Postal;Le Conquet;FINISTERE;CC du Pays d'Iroise;BRETAGNE
97861;ST PAUL CEDEX;97415;Code CEDEX;Saint-Paul;LA REUNION;CA Territoire de la Côte Ouest (Tco);LA REUNION
50440;AUDERVILLE;50020;Code Postal;;;;
79301;BRESSUIRE CEDEX;79050;Code CEDEX;Bretignolles;DEUX-SEVRES;CA du Bocage Bressuirais;NOUVELLE-AQUITAINE
89094;SENS CEDEX;89387;Code CEDEX;Sens;YONNE;CA du Grand Sénonais;BOURGOGNE-FRANCHE-COMTE
92789;ISSY LES MOULINEAUX CEDEX 9;92040;Code CEDEX;Issy-les-Moulineaux;HAUTS-DE-SEINE;Métropole du Grand Paris;ILE-DE-FRANCE
57170;MORVILLE LES VIC;57485;Code Postal;Morville-lès-Vic;MOSELLE;CC du Saulnois;GRAND EST
26190;ST NAZAIRE EN ROYANS;26320;Code Postal;Saint-Nazaire-en-Royans;DROME;CC du Royans-Vercors;AUVERGNE-RHONE-ALPES
62150;LA COMTE;62232;Code Postal;La Comté;PAS-DE-CALAIS;CA de Béthune-Bruay, Artois-Lys Romane;HAUTS-DE-FRANCE
82130;LAFRANCAISE;82087;Code Postal;Lafrançaise;TARN-ET-GARONNE;CC Coteaux et Plaines du Pays Lafrançaisain;OCCITANIE
01300;MASSIGNIEU DE RIVES;01239;Code Postal;Massignieu-de-Rives;AIN;CC Bugey Sud;AUVERGNE-RHONE-ALPES
64290;BOSDARROS;64139;Code Postal;Bosdarros;PYRENEES-ATLANTIQUES;CA Pau Béarn Pyrénées;NOUVELLE-AQUITAINE
64260;GERE BELESTEN;64240;Code Postal;Gère-Bélesten;PYRENEES-ATLANTIQUES;CC de la Vallée d'Ossau;NOUVELLE-AQUITAINE
60300;MONTLOGNON;60422;Code Postal;Montlognon;OISE;CC Senlis Sud Oise;HAUTS-DE-FRANCE
28500;MEZIERES EN DROUAIS;28251;Code Postal;Mézières-en-Drouais;EURE-ET-LOIR;CA Agglo du Pays de Dreux;CENTRE-VAL DE LOIRE
82800;BIOULE;82018;Code Postal;Bioule;TARN-ET-GARONNE;CC Quercy Vert-Aveyron;OCCITANIE
69480;ANSE;69009;Code Postal;Anse;RHONE;CC Beaujolais Pierres Dorées;AUVERGNE-RHONE-ALPES
69490;SARCEY;69173;Code Postal;Sarcey;RHONE;CC du Pays de l'Arbresle (CCPA);AUVERGNE-RHONE-ALPES
30510;GENERAC;30128;Code Postal;Générac;GARD;CA de Nîmes Métropole;OCCITANIE
71110;VINDECY;71581;Code Postal;Vindecy;SAONE-ET-LOIRE;CC de Marcigny;BOURGOGNE-FRANCHE-COMTE
76340;ST LEGER AUX BOIS;76598;Code Postal;Saint-Léger-aux-Bois;SEINE-MARITIME;CC interrégionale Aumale - Blangy-sur-Bresle;NORMANDIE
41220;DHUIZON;41074;Code Postal;Dhuizon;LOIR-ET-CHER;CC de la Sologne des Etangs;CENTRE-VAL DE LOIRE
01270;VILLEMOTIER;01445;Code Postal;Villemotier;AIN;CA du Bassin de Bourg-en-Bresse;AUVERGNE-RHONE-ALPES
69360;ST SYMPHORIEN D OZON;69291;Code Postal;Saint-Symphorien-d'Ozon;RHONE;CC du Pays de l'Ozon;AUVERGNE-RHONE-ALPES
08380;SIGNY LE PETIT;08420;Code Postal;Signy-le-Petit;ARDENNES;CC Ardennes Thiérache;GRAND EST
32450;AURIMONT;32018;Code Postal;Aurimont;GERS;CC des Coteaux Arrats Gimone;OCCITANIE
29840;LANDUNVEZ;29109;Code Postal;Landunvez;FINISTERE;CC du Pays d'Iroise;BRETAGNE
70100;GRAY;70279;Code Postal;Gray;HAUTE-SAONE;CC Val de Gray;BOURGOGNE-FRANCHE-COMTE
77165;GESVRES LE CHAPITRE;77205;Code Postal;Gesvres-le-Chapitre;SEINE-ET-MARNE;CA du Pays de Meaux;ILE-DE-FRANCE
59211;SANTES;59553;Code Postal;Santes;NORD;Métropole Européenne de Lille;HAUTS-DE-FRANCE
42160;ANDREZIEUX BOUTHEON;42005;Code Postal;Andrézieux-Bouthéon;LOIRE;Saint-Etienne Métropole;AUVERGNE-RHONE-ALPES
71700;ROYER;71377;Code Postal;Royer;SAONE-ET-LOIRE;CC Mâconnais - Tournugeois;BOURGOGNE-FRANCHE-COMTE
71240;SENNECEY LE GRAND;71512;Code Postal;Sennecey-le-Grand;SAONE-ET-LOIRE;CC Entre Saône et Grosne;BOURGOGNE-FRANCHE-COMTE
57630;MOYENVIC;57490;Code Postal;Moyenvic;MOSELLE;CC du Saulnois;GRAND EST
58190;NUARS;58197;Code Postal;Nuars;NIEVRE;CC Tannay-Brinon-Corbigny;BOURGOGNE-FRANCHE-COMTE
61230;LA FRESNAIE FAYEL;61178;Code Postal;La Fresnaie-Fayel;ORNE;CC des Vallées d'Auge et du Merlerault;NORMANDIE
81100;LABOULBENE;81118;Code Postal;Laboulbène;TARN;CC du Lautrécois et du Pays d'Agout;OCCITANIE
48300;ROCLES;48129;Code Postal;Rocles;LOZERE;CC du Haut Allier;OCCITANIE
06082;NICE CEDEX 1;06088;Code CEDEX;Nice;ALPES-MARITIMES;Métropole Nice Côte d'Azur;PROVENCE-ALPES-COTE D'AZUR
06631;ANTIBES CEDEX;06004;Code CEDEX;Antibes;ALPES-MARITIMES;CA de Sophia Antipolis;PROVENCE-ALPES-COTE D'AZUR
13256;MARSEILLE CEDEX 20;13206;Code CEDEX;;;;
33008;BORDEAUX CEDEX;33063;Code CEDEX;Bordeaux;GIRONDE;Bordeaux Métropole;NOUVELLE-AQUITAINE
33212;LANGON CEDEX;33357;Code CEDEX;Roaillan;GIRONDE;CC du Sud Gironde;NOUVELLE-AQUITAINE
39007;LONS LE SAUNIER CEDEX;39300;Code CEDEX;Lons-le-Saunier;JURA;CA ECLA  (Espace Communautaire Lons Agglomération);BOURGOGNE-FRANCHE-COMTE
53022;LAVAL CEDEX 9;53130;Code CEDEX;Laval;MAYENNE;CA Laval Agglomération;PAYS DE LA LOIRE
76125;LE GRAND QUEVILLY CEDEX;76322;Code CEDEX;Le Grand-Quevilly;SEINE-MARITIME;Métropole Rouen Normandie;NORMANDIE
51230;ANGLUZELLES ET COURCELLES;51010;Code Postal;Angluzelles-et-Courcelles;MARNE;CC du Sud Marnais;GRAND EST
43260;MONTUSCLAT;43143;Code Postal;Montusclat;HAUTE-LOIRE;CC Mézenc-Loire-Meygal;AUVERGNE-RHONE-ALPES
14113;VILLERVILLE;14755;Code Postal;Villerville;CALVADOS;CC Coeur Côte Fleurie;NORMANDIE
44440;RIAILLE;44144;Code Postal;Riaillé;LOIRE-ATLANTIQUE;CC du Pays d'Ancenis;PAYS DE LA LOIRE
57830;HERTZING;57320;Code Postal;Hertzing;MOSELLE;CC Sarrebourg Moselle Sud;GRAND EST
07460;BANNE;07024;Code Postal;Banne;ARDECHE;CC Pays des Vans en Cévennes;AUVERGNE-RHONE-ALPES
43700;LE MONTEIL;43140;Code Postal;Le Monteil;HAUTE-LOIRE;CA du Puy-en-Velay;AUVERGNE-RHONE-ALPES
37240;ESVES LE MOUTIER;37103;Code Postal;Esves-le-Moutier;INDRE-ET-LOIRE;CC Loches Sud Touraine;CENTRE-VAL DE LOIRE
11600;MALVES EN MINERVOIS;11215;Code Postal;Malves-en-Minervois;AUDE;CA Carcassonne Agglo;OCCITANIE
55800;SOMMEILLES;55493;Code Postal;Sommeilles;MEUSE;CC du Pays de Revigny sur Ornain;GRAND EST
38470;ST GERVAIS;38390;Code Postal;Saint-Gervais;ISERE;CC Saint-Marcellin Vercors Isère Communauté;AUVERGNE-RHONE-ALPES
08160;FLIZE;08173;Code Postal;Flize;ARDENNES;CA Ardenne Métropole;GRAND EST
67220;FOUCHY;67143;Code Postal;Fouchy;BAS-RHIN;CC de la Vallée de Villé;GRAND EST
73620;HAUTELUCE;73132;Code Postal;Hauteluce;SAVOIE;CA Arlysère;AUVERGNE-RHONE-ALPES
35490;SENS DE BRETAGNE;35326;Code Postal;Sens-de-Bretagne;ILLE-ET-VILAINE;CC Val d'Ille-Aubigné;BRETAGNE
82240;LABASTIDE DE PENNE;82078;Code Postal;Labastide-de-Penne;TARN-ET-GARONNE;CC du Quercy Caussadais;OCCITANIE
54810;LONGLAVILLE;54321;Code Postal;Longlaville;MEURTHE-ET-MOSELLE;CA de Longwy;GRAND EST
39270;BEFFIA;39045;Code Postal;Beffia;JURA;CC de la Région d'Orgelet;BOURGOGNE-FRANCHE-COMTE
87290;RANCON;87121;Code Postal;Rancon;HAUTE-VIENNE;CC Gartempe - Saint Pardoux;NOUVELLE-AQUITAINE
02190;GUIGNICOURT;02360;Code Postal;Villeneuve-sur-Aisne;AISNE;CC de la Champagne Picarde;HAUTS-DE-FRANCE
80370;MONTIGNY LES JONGLEURS;80563;Code Postal;Montigny-les-Jongleurs;SOMME;CC du Territoire Nord Picardie;HAUTS-DE-FRANCE
10140;PUITS ET NUISEMENT;10310;Code Postal;Puits-et-Nuisement;AUBE;CC de Vendeuvre-Soulaines;GRAND EST
79182;CHAURAY CEDEX;79081;Code CEDEX;Chauray;DEUX-SEVRES;CA du Niortais;NOUVELLE-AQUITAINE
81205;MAZAMET CEDEX;81163;Code CEDEX;Mazamet;TARN;CA de Castres Mazamet;OCCITANIE
50630;AUMEVILLE LESTRE;50022;Code Postal;Aumeville-Lestre;MANCHE;CA du Cotentin;NORMANDIE
08000;LES AYVELLES;08040;Code Postal;Les Ayvelles;ARDENNES;CA Ardenne Métropole;GRAND EST
